20250722_123302,922.76
20250722_123724,7
20250722_123727,7
20250722_123728,7
20250722_123730,7
20250722_123732,7
20250722_123733,7
20250722_123917,0655.98
20250722_123930,£902.31
20250722_123934,917.45
20250722_123941,946.32
20250722_123943,953.2
20250722_123945,960.97
20250722_123951,983.17
20250722_123955,£997.32
20250722_124044,1
20250722_124050,1
20250722_124051,1
20250722_124206,3.
20250722_124332,1,204.7
20250722_124334,1,212.5
20250722_124336,1,217.4
20250722_124337,1,226.5
20250722_124339,1,234.5
20250722_124341,1,240.5
20250722_124343,1,245.1
20250722_124345,1,251.7
20250722_124348,1,265.7
20250722_124350,1,272.6
20250722_124352,1,280.3
20250722_124354,1,288.1
20250722_124356,1,295.2
20250722_124358,1,302.3
20250722_124400,1,312.3
20250722_124402,1,318.6
20250722_124404,1,325.5
20250722_124406,1,331.2
20250722_124409,1,344.1
20250722_124411,1,352.6
20250722_124413,1,358.0
20250722_124415,1,366.3
20250722_124417,1,370.6
20250722_124419,1,377.9
20250722_124421,1,383.6
20250722_124422,1,390.8
20250722_124424,1,396.4
20250722_124426,1,403.7
20250722_124428,1,409.8
20250722_124430,1,416.2
20250722_124432,1,424.4
20250722_124433,1,429.9
20250722_124435,1,436.5
20250722_124437,1,445.2
20250722_124439,1,451.0
20250722_124440,1,458.2
20250722_124442,1,466.5
20250722_124444,1,473.8
20250722_124446,1,481.1
20250722_124450,1,492.3
20250722_124451,1,498.9
20250722_124453,1,506.4
20250722_124455,1,513.3
20250722_124457,1,519.8
20250722_124458,1,529.1
20250722_124500,1,535.5
20250722_124502,1,542.3
20250722_124504,1,548.8
20250722_124506,1,555.6
20250722_124508,1,561.7
20250722_124509,1,567.7
20250722_124554,943.2
20250722_124933,7
20250722_124941,3
20250722_125039,986.32
20250722_125042,997.02
20250722_125043,1,004.0
20250722_125045,1,011.4
20250722_125047,1,016.6
20250722_125049,1,022.2
20250722_125051,1,029.5
20250722_125054,1,042.9
20250722_125056,1,049.4
20250722_125058,1,057.4
20250722_125100,1,061.8
20250722_125106,1,084.8
20250722_125107,1,092.0
20250722_125109,1,096.3
20250722_125111,1,103.4
20250722_125113,1,109.7
20250722_125115,1,115.0
20250722_125117,1,120.4
20250722_125118,1,126.9
20250722_125120,1,132.6
20250722_125122,1,140.6
20250722_125123,1,148.3
20250722_125125,1,154.4
20250722_125127,1,161.7
20250722_125129,1,167.2
20250722_125131,1,175.0
20250722_125132,1,180.9
20250722_125134,1,187.3
20250722_125136,1,192.3
20250722_125138,1,200.4
20250722_125139,1,205.6
20250722_125141,1,213.0
20250722_125143,1,218.6
20250722_125145,1,224.6
20250722_125146,1,230.7
20250722_125148,1,239.9
20250722_125150,1,247.4
20250722_125152,1,251.9
20250722_125153,1,260.3
20250722_125155,1,266.6
20250722_125157,1,271.8
20250722_125159,1,280.3
20250722_125201,1,284.7
20250722_125202,1,291.4
20250722_125204,1,299.8
20250722_125206,1,306.2
20250722_125208,1,312.4
20250722_125210,1,317.8
20250722_125211,1,322.7
20250722_125213,1,330.8
20250722_125215,1,339.3
20250722_125217,1,345.7
20250722_125218,1,350.9
20250722_125220,1,356.4
20250722_125222,1,361.8
20250722_125224,1,369.6
20250722_125225,1,376.6
20250722_125227,1,383.0
20250722_125229,1,388.6
20250722_125231,1,395.0
20250722_125232,1,402.4
20250722_125234,1,409.9
20250722_125236,1,415.4
20250722_125238,1,420.6
20250722_125239,1,425.9
20250722_125241,1,434.1
20250722_125243,1,439.6
20250722_125245,1,444.2
20250722_125246,1,453.3
20250722_125248,1,460.6
20250722_125253,1,478.6
20250722_125255,1,485.6
20250722_125257,1,493.6
20250722_125259,1,498.1
20250722_125300,1,504.0
20250722_125302,1,510.5
20250722_125306,1,523.2
20250722_125307,1,529.4
20250722_125309,1,536.4
20250722_125311,1,542.8
20250722_125313,1,548.5
20250722_125316,1,560.8
20250722_125318,1,566.4
20250722_125320,1,572.4
20250722_125321,1,580.6
20250722_125323,1,587.7
20250722_125325,1,592.6
20250722_125326,1,597.7
20250722_125328,1,605.2
20250722_125330,1,613.0
20250722_125335,1,633.6
20250722_125337,1,641.2
20250722_125339,1,647.7
20250722_125340,1,653.9
20250722_125342,1,659.8
20250722_125344,1,664.4
20250722_125346,1,669.9
20250722_125349,1,682.9
20250722_125353,1,695.0
20250722_125354,1,701.2
20250722_125356,1,706.6
20250722_125358,1,714.6
20250722_125400,1,720.4
20250722_125401,1,727.5
